CC	12
CCC	14.2
CCCC	18.9
C=C	6.4
C=CC	8.4
CC=C	8.4
C=CCC	13.4
CC=CC	13.4
CCC=C	13.4
cC(C)C	13.8
CC(C)C	14.2
cC	6.4
Cc	6.4
ccC	8.4
cc	4.5
Ccc	6.3
ccc	6.3
cCcc	11.2
Cc(c)c	11.2
cccc	11.2
C#C	3.6
C#CC	5.3
CC#C	5.3
C#CCC	10.1
CC#CC	10.1
CCC#C	10.1
CS	3.6
CCS	5.3
CCCS	10.1
cs	3.6
cS	3.6
ccs	5.3
ccS	5.3
cSc	5.3
Scc	5.3
c(CS)c	10.1
CS	3.6
SC	3.6
CSC	5.3
CCS	5.3
SCC	5.3
CSCC	10.1
CCSC	10.1
SCCC	10.1
CCCS	10.1
CCF	2.7
CCCF	4.3
CCCCF	8.7
FCC	2.7
C(F)CC	4.3
CC(F)C	4.3
CC(F)CC	8.7
cCl	5.4
ccCl	8.0
CCl	5.4
CCCl	8
CCCCl	13.9
CCl	5.4
ClCC	8
CC(Cl)C	13.9
cc(c)Cl	13.9
CBr	5.2
CCBr	7.2
CCCBr	12.7
cBr	5.2
BrCC	7.2
CC(Br)C	12.7
I	7.6
CI	9.4
CCI	14.3
I	7.6
IC	9.4
cI	7.6
ccI	9.4
C(I)C	14.3
Cn	2.3
cN	-2.8	
CN	-4.1
CCN	-2.5
CNC	3.6
CCCN	1
CN	-2.9
cn	-2.8
nn	-5.0
NC=O	-6.9
NCC	-0.9
ccN	-2.5
ccn	-1.0
cnc	-1.0
CC(N)C	2.2
N(C)C)	-1.4
C(N(C)C)	0.2
CC(N(C)C)	3.8
OC	-1.4
CO	-1.4
COc	3.8
COC	0.2
CCO	0.2
cco	3.8
CCOC	3.8
COCC	3.8
OC	-3.1
CO	-3.1
COC	-1.8
CCO	-1.8
C=O	-2.8
CC=O	-1
CCC=O	2.2
CC(C)O	9.9
C=O	-2.8
OCC	-1
CC(=O)C	2.2
C(=O)O	-1.2
C(=O)O	1.1
CC(=O)O	4.3
CO	-7.2
CCO	-5.2
CCCO	-2
CO	-7.2
OCC	-5.2
CC(O)C	-2
cO	-6.1
ccO	-4.2
cc(c)O	-4.2
cccO	-4.2
